"geno","row_number","col_number","colgroup","rowgroup","rc.group","env","pool","status","rytha"
"Mayai",28,28,3,3,"3_3","OT2SER21","A","Parent",1.48148148148148
"MKN1210",28,29,3,3,"3_3","OT2SER21","B","Parent",NA
"UGP202000099-15",28,30,3,3,"3_3","OT2SER21","A","Regular",NA
"UGP202000003-1",29,1,1,3,"1_3","OT2SER21","A","Regular",NA
"UGP202000122-14",29,2,1,3,"1_3","OT2SER21","A","Regular",4.7037037037037
"UGP202000157-19",29,3,1,3,"1_3","OT2SER21","B","Regular",0.888888888888889
"MSK1094",29,4,1,3,"1_3","OT2SER21","B","Parent",NA
"UGP202000074-3",29,5,1,3,"1_3","OT2SER21","A","Regular",2.11111111111111
"UGP202000115-18",29,6,1,3,"1_3","OT2SER21","A","Regular",5.68518518518519
"UGP202000176-4",29,7,1,3,"1_3","OT2SER21","B","Regular",NA
"UGP202000099-21",29,8,1,3,"1_3","OT2SER21","A","Regular",0.888888888888889
"NASPOT_8",29,9,1,3,"1_3","OT2SER21","C","Check",4.74074074074074
"MPG1128",29,10,1,3,"1_3","OT2SER21","A","Parent",7.66666666666667
"NAROSPOT1",29,11,2,3,"2_3","OT2SER21","C","Check",4.37037037037037
"Cemsa_74-228",29,12,2,3,"2_3","OT2SER21","C","Check",0.425925925925926
"UGP202000273-1",29,13,2,3,"2_3","OT2SER21","B","Regular",5.48148148148148
"UGP202000272-20",29,14,2,3,"2_3","OT2SER21","B","Regular",0.851851851851852
"UGP202000019-2",29,15,2,3,"2_3","OT2SER21","A","Regular",9.59259259259259
"UGP202000099-14",29,16,2,3,"2_3","OT2SER21","A","Regular",1.62962962962963
"UGP202000018-6",29,17,2,3,"2_3","OT2SER21","A","Regular",11.5925925925926
"UGP202000108-16",29,18,2,3,"2_3","OT2SER21","A","Regular",5.44444444444444
"UGP202000179-9",29,19,2,3,"2_3","OT2SER21","B","Regular",0.518518518518518
"ARA209",29,20,2,3,"2_3","OT2SER21","B","Parent",1.77777777777778
"UGP202000267-4",29,21,3,3,"3_3","OT2SER21","B","Regular",1.7037037037037
"KBL648",29,22,3,3,"3_3","OT2SER21","A","Parent",3.96296296296296
"UGP202000077-4",29,23,3,3,"3_3","OT2SER21","A","Regular",NA
"UGP202000136-16",29,24,3,3,"3_3","OT2SER21","B","Regular",1.40740740740741
"LUW1274",29,25,3,3,"3_3","OT2SER21","A","Parent",NA
"NASPOT_5",29,26,3,3,"3_3","OT2SER21","B","Parent",0.259259259259259
"UGP202000008-1",29,27,3,3,"3_3","OT2SER21","A","Regular",5.14814814814815
"KML942",29,28,3,3,"3_3","OT2SER21","B","Parent",NA
"UGP202000181-18",29,29,3,3,"3_3","OT2SER21","B","Regular",NA
"UGP202000050-2",29,30,3,3,"3_3","OT2SER21","A","Regular",7.14814814814815
"UGP202000266-5",30,1,1,3,"1_3","OT2SER21","B","Regular",0.333333333333333
"UGP202000010-8",30,2,1,3,"1_3","OT2SER21","A","Regular",2.01851851851852
"Mayai",30,3,1,3,"1_3","OT2SER21","A","Parent",NA
"UGP202000008-16",30,4,1,3,"1_3","OT2SER21","A","Regular",3.14814814814815
"UGP202000076-6",30,5,1,3,"1_3","OT2SER21","A","Regular",2
"SRT43",30,6,1,3,"1_3","OT2SER21","B","Parent",17.3888888888889
"UGP202000188-14",30,7,1,3,"1_3","OT2SER21","B","Regular",0.925925925925926
"UGP202000013-19",30,8,1,3,"1_3","OT2SER21","A","Regular",0.555555555555555
"UGP202000179-18",30,9,1,3,"1_3","OT2SER21","B","Regular",NA
"UGP202000051-20",30,10,1,3,"1_3","OT2SER21","A","Regular",2.92592592592593
"UGP202000256-1",30,11,2,3,"2_3","OT2SER21","A","Regular",1.62962962962963
"UGP202000112-6",30,12,2,3,"2_3","OT2SER21","A","Regular",2.31481481481481
"UGP202000269-19",30,13,2,3,"2_3","OT2SER21","B","Regular",8.18518518518519
"UGP202000204-16",30,14,2,3,"2_3","OT2SER21","B","Regular",0.296296296296296
"UGP202000099-9",30,15,2,3,"2_3","OT2SER21","A","Regular",NA
"UGP202000026-18",30,16,2,3,"2_3","OT2SER21","A","Regular",1.01851851851852
"UGP202000007-3",30,17,2,3,"2_3","OT2SER21","A","Regular",0.444444444444444
"UGP202000097-7",30,18,2,3,"2_3","OT2SER21","A","Regular",2.72222222222222
"Beauregard",30,19,2,3,"2_3","OT2SER21","C","Check",NA
"KML942",30,20,2,3,"2_3","OT2SER21","B","Parent",NA
"UGP202000183-13",30,21,3,3,"3_3","OT2SER21","B","Regular",6.88888888888889
"UGP202000013-21",30,22,3,3,"3_3","OT2SER21","A","Regular",2.66666666666667
"Cemsa_74-228",30,23,3,3,"3_3","OT2SER21","C","Check",0.851851851851852
"UGP202000243-9",30,24,3,3,"3_3","OT2SER21","B","Regular",NA
"UGP202000062-16",30,25,3,3,"3_3","OT2SER21","A","Regular",8.25925925925926
"UGP202000179-10",30,26,3,3,"3_3","OT2SER21","B","Regular",NA
"UGP202000070-14",30,27,3,3,"3_3","OT2SER21","A","Regular",8.96296296296296
"UGP202000039-15",30,28,3,3,"3_3","OT2SER21","A","Regular",1.90740740740741
"Resisto",30,29,3,3,"3_3","OT2SER21","B","Parent",0.222222222222222
"UGP202000139-10",30,30,3,3,"3_3","OT2SER21","B","Regular",3.09259259259259
"UGP202000264-3",31,1,1,4,"1_4","OT2SER21","A","Regular",6
"UGP202000222-20",31,2,1,4,"1_4","OT2SER21","B","Regular",3.25925925925926
"UGP202000240-1",31,3,1,4,"1_4","OT2SER21","B","Regular",2.03703703703704
"UGP202000072-13",31,4,1,4,"1_4","OT2SER21","A","Regular",14.5
"UGP202000194-17",31,5,1,4,"1_4","OT2SER21","B","Regular",2.14814814814815
"UGP202000175-13",31,6,1,4,"1_4","OT2SER21","B","Regular",1.2962962962963
"MLE199",31,7,1,4,"1_4","OT2SER21","B","Parent",NA
"UGP202000263-11",31,8,1,4,"1_4","OT2SER21","A","Regular",4.62962962962963
"Carrot_C",31,9,1,4,"1_4","OT2SER21","A","Parent",NA
"UGP202000071-9",31,10,1,4,"1_4","OT2SER21","A","Regular",0.555555555555555
"UGP202000028-5",31,11,2,4,"2_4","OT2SER21","A","Regular",2.88888888888889
"UGP202000239-15",31,12,2,4,"2_4","OT2SER21","B","Regular",NA
"UGP202000133-13",31,13,2,4,"2_4","OT2SER21","B","Regular",NA
"UGP202000238-4",31,14,2,4,"2_4","OT2SER21","B","Regular",4
"LUW1257",31,15,2,4,"2_4","OT2SER21","B","Parent",NA
"UGP202000146-7",31,16,2,4,"2_4","OT2SER21","B","Regular",0.407407407407407
"RAK819",31,17,2,4,"2_4","OT2SER21","A","Parent",NA
"UGP202000137-9",31,18,2,4,"2_4","OT2SER21","B","Regular",0.851851851851852
"UGP202000119-9",31,19,2,4,"2_4","OT2SER21","A","Regular",NA
"UGP202000051-7",31,20,2,4,"2_4","OT2SER21","A","Regular",4.40740740740741
"Silk_Omuyaka",31,21,3,4,"3_4","OT2SER21","C","Check",5.44444444444445
"UGP202000102-2",31,22,3,4,"3_4","OT2SER21","A","Regular",14.2222222222222
"UGP202000138-8",31,23,3,4,"3_4","OT2SER21","B","Regular",3.48148148148148
"UGP202000102-9",31,24,3,4,"3_4","OT2SER21","A","Regular",1.03703703703704
"UGP202000018-1",31,25,3,4,"3_4","OT2SER21","A","Regular",6.25925925925926
"UGP202000025-8",31,26,3,4,"3_4","OT2SER21","A","Regular",0.925925925925926
"New_Kawogo",31,27,3,4,"3_4","OT2SER21","C","Check",NA
"UGP202000249-18",31,28,3,4,"3_4","OT2SER21","B","Regular",1.64814814814815
"UGP202000180-15",31,29,3,4,"3_4","OT2SER21","B","Regular",0.222222222222222
"UGP202000129-11",31,30,3,4,"3_4","OT2SER21","B","Regular",0.740740740740741
"UGP202000192-20",32,1,1,4,"1_4","OT2SER21","B","Regular",0.0740740740740741
"UGP202000013-18",32,2,1,4,"1_4","OT2SER21","A","Regular",4.14814814814815
"MBR536",32,3,1,4,"1_4","OT2SER21","B","Parent",NA
"UGP202000239-1",32,4,1,4,"1_4","OT2SER21","B","Regular",5.57407407407407
"UGP202000194-14",32,5,1,4,"1_4","OT2SER21","B","Regular",1.14814814814815
"UGP202000140-9",32,6,1,4,"1_4","OT2SER21","B","Regular",3.11111111111111
"UGP202000131-9",32,7,1,4,"1_4","OT2SER21","B","Regular",1.22222222222222
"KBL648",32,8,1,4,"1_4","OT2SER21","A","Parent",3.81481481481481
"CIP199062.1",32,9,1,4,"1_4","OT2SER21","B","Parent",NA
"UGP202000021-4",32,10,1,4,"1_4","OT2SER21","A","Regular",4.44444444444444
"UGP202000140-4",32,11,2,4,"2_4","OT2SER21","B","Regular",1.25925925925926
"UGP202000012-9",32,12,2,4,"2_4","OT2SER21","A","Regular",2.48148148148148
"SRT43",32,13,2,4,"2_4","OT2SER21","B","Parent",0.444444444444444
"UGP202000020-7",32,14,2,4,"2_4","OT2SER21","A","Regular",NA
"UGP202000181-20",32,15,2,4,"2_4","OT2SER21","B","Regular",3.48148148148148
"MLE199",32,16,2,4,"2_4","OT2SER21","B","Parent",NA
"NASPOT_11",32,17,2,4,"2_4","OT2SER21","B","Parent",NA
"UGP202000226-5",32,18,2,4,"2_4","OT2SER21","B","Regular",0.592592592592593
"UGP202000172-4",32,19,2,4,"2_4","OT2SER21","B","Regular",11.3148148148148
"UGP202000183-16",32,20,2,4,"2_4","OT2SER21","B","Regular",6.88888888888889
"Ejumula",32,21,3,4,"3_4","OT2SER21","A","Parent",5.18518518518519
"Carrot_C",32,22,3,4,"3_4","OT2SER21","A","Parent",0.666666666666667
"UGP202000238-7",32,23,3,4,"3_4","OT2SER21","B","Regular",0.555555555555555
"UGP202000121-11",32,24,3,4,"3_4","OT2SER21","A","Regular",4.2962962962963
"UGP202000263-17",32,25,3,4,"3_4","OT2SER21","A","Regular",0.222222222222222
"UGP202000047-5",32,26,3,4,"3_4","OT2SER21","A","Regular",1.11111111111111
"UGP202000167-4",32,27,3,4,"3_4","OT2SER21","B","Regular",NA
"UGP202000138-9",32,28,3,4,"3_4","OT2SER21","B","Regular",3.51851851851852
"APA356",32,29,3,4,"3_4","OT2SER21","B","Parent",NA
"UGP202000174-16",32,30,3,4,"3_4","OT2SER21","B","Regular",1.11111111111111
"UGP202000084-12",33,1,1,4,"1_4","OT2SER21","A","Regular",2.92592592592593
"UGP202000022-22",33,2,1,4,"1_4","OT2SER21","A","Regular",2.59259259259259
"UGP202000130-8",33,3,1,4,"1_4","OT2SER21","B","Regular",2.77777777777778
"UGP202000039-11",33,4,1,4,"1_4","OT2SER21","A","Regular",4.77777777777778
"UGP202000022-8",33,5,1,4,"1_4","OT2SER21","A","Regular",1.07407407407407
"Silk_Omuyaka",33,6,1,4,"1_4","OT2SER21","C","Check",4.14814814814815
"UGP202000079-4",33,7,1,4,"1_4","OT2SER21","A","Regular",NA
"Beauregard",33,8,1,4,"1_4","OT2SER21","C","Check",0.722222222222222
"UGP202000147-6",33,9,1,4,"1_4","OT2SER21","B","Regular",NA
"Tororo3",33,10,1,4,"1_4","OT2SER21","A","Parent",NA
"UGP202000043-2",33,11,2,4,"2_4","OT2SER21","A","Regular",1.2962962962963
"Mayai",33,12,2,4,"2_4","OT2SER21","A","Parent",1.53703703703704
"UGP202000158-22",33,13,2,4,"2_4","OT2SER21","B","Regular",NA
"UGP202000203-7",33,14,2,4,"2_4","OT2SER21","B","Regular",NA
"UGP202000065-9",33,15,2,4,"2_4","OT2SER21","A","Regular",0.444444444444444
"Resisto",33,16,2,4,"2_4","OT2SER21","B","Parent",0.111111111111111
"UGP202000277-17",33,17,2,4,"2_4","OT2SER21","B","Regular",11.2222222222222
"UGP202000185-12",33,18,2,4,"2_4","OT2SER21","B","Regular",5.05555555555556
"UGP202000017-5",33,19,2,4,"2_4","OT2SER21","A","Regular",4.44444444444444
"UGP202000093-16",33,20,2,4,"2_4","OT2SER21","A","Regular",6.03703703703704
"UGP202000102-1",33,21,3,4,"3_4","OT2SER21","A","Regular",11.5555555555556
"SRT43",33,22,3,4,"3_4","OT2SER21","B","Parent",4.85185185185185
"UGP202000077-17",33,23,3,4,"3_4","OT2SER21","A","Regular",3.5
"UGP202000272-12",33,24,3,4,"3_4","OT2SER21","B","Regular",3.72222222222222
"UGP202000200-12",33,25,3,4,"3_4","OT2SER21","B","Regular",9.03703703703704
"UGP202000080-5",33,26,3,4,"3_4","OT2SER21","A","Regular",3.88888888888889
"ARA209",33,27,3,4,"3_4","OT2SER21","B","Parent",2.44444444444444
"UGP202000213-16",33,28,3,4,"3_4","OT2SER21","B","Regular",NA
"CIP199062.1",33,29,3,4,"3_4","OT2SER21","B","Parent",1.40740740740741
"UGP202000107-13",33,30,3,4,"3_4","OT2SER21","A","Regular",1.01851851851852
"UGP202000117-17",34,1,1,4,"1_4","OT2SER21","A","Regular",4.11111111111111
"UGP202000069-8",34,2,1,4,"1_4","OT2SER21","A","Regular",0.37037037037037
"UGP202000189-6",34,3,1,4,"1_4","OT2SER21","B","Regular",NA
"UGP202000242-1",34,4,1,4,"1_4","OT2SER21","B","Regular",4.51851851851852
"Ejumula",34,5,1,4,"1_4","OT2SER21","A","Parent",3.48148148148148
"UGP202000245-14",34,6,1,4,"1_4","OT2SER21","B","Regular",5.22222222222222
"UGP202000019-22",34,7,1,4,"1_4","OT2SER21","A","Regular",5
"UGP202000132-3",34,8,1,4,"1_4","OT2SER21","B","Regular",6.88888888888889
"Mayai",34,9,1,4,"1_4","OT2SER21","A","Parent",1.22222222222222
"NASPOT_8",34,10,1,4,"1_4","OT2SER21","C","Check",4.48148148148148
"UGP202000168-12",34,11,2,4,"2_4","OT2SER21","B","Regular",3.07407407407407
"ARA209",34,12,2,4,"2_4","OT2SER21","B","Parent",3.53703703703704
"UGP202000262-14",34,13,2,4,"2_4","OT2SER21","A","Regular",6.74074074074074
"UGP202000055-11",34,14,2,4,"2_4","OT2SER21","A","Regular",NA
"UGP202000121-8",34,15,2,4,"2_4","OT2SER21","A","Regular",2.55555555555556
"UGP202000023-14",34,16,2,4,"2_4","OT2SER21","A","Regular",NA
"UGP202000235-10",34,17,2,4,"2_4","OT2SER21","B","Regular",0.888888888888889
"UGP202000272-9",34,18,2,4,"2_4","OT2SER21","B","Regular",0.481481481481481
"UGP202000270-3",34,19,2,4,"2_4","OT2SER21","B","Regular",1.40740740740741
"KBL648",34,20,2,4,"2_4","OT2SER21","A","Parent",2.2962962962963
"UGP202000271-13",34,21,3,4,"3_4","OT2SER21","B","Regular",NA
"UGP202000216-11",34,22,3,4,"3_4","OT2SER21","B","Regular",3.14814814814815
"UGP202000139-20",34,23,3,4,"3_4","OT2SER21","B","Regular",1.62962962962963
"UGP202000276-20",34,24,3,4,"3_4","OT2SER21","B","Regular",5.53703703703704
"UGP202000063-10",34,25,3,4,"3_4","OT2SER21","A","Regular",7.81481481481481
"LUW1257",34,26,3,4,"3_4","OT2SER21","B","Parent",0.611111111111111
"UGP202000020-14",34,27,3,4,"3_4","OT2SER21","A","Regular",3.22222222222222
"UGP202000146-16",34,28,3,4,"3_4","OT2SER21","B","Regular",0.814814814814815
"UGP202000086-8",34,29,3,4,"3_4","OT2SER21","A","Regular",10.2962962962963
"KMI61",34,30,3,4,"3_4","OT2SER21","A","Parent",2.25925925925926
"UGP202000242-5",35,1,1,4,"1_4","OT2SER21","B","Regular",6.07407407407407
"UGP202000109-6",35,2,1,4,"1_4","OT2SER21","A","Regular",5.40740740740741
"NASPOT_11",35,3,1,4,"1_4","OT2SER21","B","Parent",NA
"LUW1257",35,4,1,4,"1_4","OT2SER21","B","Parent",NA
"UGP202000177-8",35,5,1,4,"1_4","OT2SER21","B","Regular",6.74074074074074
"UGP202000133-8",35,6,1,4,"1_4","OT2SER21","B","Regular",2.98148148148148
"UGP202000180-6",35,7,1,4,"1_4","OT2SER21","B","Regular",NA
"UGP202000254-5",35,8,1,4,"1_4","OT2SER21","A","Regular",NA
"UGP202000169-20",35,9,1,4,"1_4","OT2SER21","B","Regular",NA
"UGP202000017-7",35,10,1,4,"1_4","OT2SER21","A","Regular",0.666666666666667
"UGP202000084-10",35,11,2,4,"2_4","OT2SER21","A","Regular",7.25925925925926
"UGP202000181-9",35,12,2,4,"2_4","OT2SER21","B","Regular",NA
"UGP202000082-5",35,13,2,4,"2_4","OT2SER21","A","Regular",5.18518518518519
"KML942",35,14,2,4,"2_4","OT2SER21","B","Parent",NA
"UGP202000018-16",35,15,2,4,"2_4","OT2SER21","A","Regular",4.81481481481481
"UGP202000246-8",35,16,2,4,"2_4","OT2SER21","B","Regular",5.66666666666667
"UGP202000209-8",35,17,2,4,"2_4","OT2SER21","B","Regular",1.51851851851852
"Tanzania",35,18,2,4,"2_4","OT2SER21","C","Check",7.33333333333333
"UGP202000065-8",35,19,2,4,"2_4","OT2SER21","A","Regular",NA
"Silk_Omuyaka",35,20,2,4,"2_4","OT2SER21","C","Check",16.2962962962963
"UGP202000124-8",35,21,3,4,"3_4","OT2SER21","A","Regular",6.66666666666667
"UGP202000141-11",35,22,3,4,"3_4","OT2SER21","B","Regular",2.07407407407407
"UGP202000014-15",35,23,3,4,"3_4","OT2SER21","A","Regular",NA
"UGP202000011-3",35,24,3,4,"3_4","OT2SER21","A","Regular",2.46296296296296
"UGP202000118-11",35,25,3,4,"3_4","OT2SER21","A","Regular",0.703703703703704
"NAROSPOT1",35,26,3,4,"3_4","OT2SER21","C","Check",0.666666666666667
"UGP202000174-11",35,27,3,4,"3_4","OT2SER21","B","Regular",1.62962962962963
"UGP202000059-10",35,28,3,4,"3_4","OT2SER21","A","Regular",NA
"Mayai",35,29,3,4,"3_4","OT2SER21","A","Parent",0.518518518518518
"UGP202000179-6",35,30,3,4,"3_4","OT2SER21","B","Regular",NA
"UGP202000101-6",36,1,1,4,"1_4","OT2SER21","A","Regular",2.92592592592593
"UGP202000114-4",36,2,1,4,"1_4","OT2SER21","A","Regular",10.7777777777778
"UGP202000204-22",36,3,1,4,"1_4","OT2SER21","B","Regular",0.407407407407407
"RAK819",36,4,1,4,"1_4","OT2SER21","A","Parent",NA
"UGP202000072-20",36,5,1,4,"1_4","OT2SER21","A","Regular",2.03703703703704
"MPG1128",36,6,1,4,"1_4","OT2SER21","A","Parent",5.77777777777778
"UGP202000105-1",36,7,1,4,"1_4","OT2SER21","A","Regular",4.07407407407407
"UGP202000224-8",36,8,1,4,"1_4","OT2SER21","B","Regular",6.18518518518518
"UGP202000183-8",36,9,1,4,"1_4","OT2SER21","B","Regular",NA
"UGP202000201-17",36,10,1,4,"1_4","OT2SER21","B","Regular",0.888888888888889
"UGP202000123-7",36,11,2,4,"2_4","OT2SER21","A","Regular",6.25925925925926
"UGP202000101-7",36,12,2,4,"2_4","OT2SER21","A","Regular",0.444444444444444
"UGP202000099-18",36,13,2,4,"2_4","OT2SER21","A","Regular",5.37037037037037
"UGP202000102-21",36,14,2,4,"2_4","OT2SER21","A","Regular",3.92592592592593
"UGP202000059-8",36,15,2,4,"2_4","OT2SER21","A","Regular",9.37037037037037
"Ejumula",36,16,2,4,"2_4","OT2SER21","A","Parent",4.51851851851852
"UGP202000052-18",36,17,2,4,"2_4","OT2SER21","A","Regular",9.55555555555556
"KML872",36,18,2,4,"2_4","OT2SER21","A","Parent",2.96296296296296
"UGP202000103-5",36,19,2,4,"2_4","OT2SER21","A","Regular",NA
"Beauregard",36,20,2,4,"2_4","OT2SER21","C","Check",2.85185185185185
"UGP202000188-1",36,21,3,4,"3_4","OT2SER21","B","Regular",3.33333333333333
"UGP202000239-19",36,22,3,4,"3_4","OT2SER21","B","Regular",3.2962962962963
"UGP202000156-1",36,23,3,4,"3_4","OT2SER21","B","Regular",0.444444444444444
"NASPOT_11",36,24,3,4,"3_4","OT2SER21","B","Parent",NA
"UGP202000026-15",36,25,3,4,"3_4","OT2SER21","A","Regular",1.74074074074074
"UGP202000246-7",36,26,3,4,"3_4","OT2SER21","B","Regular",9.07407407407407
"UGP202000232-12",36,27,3,4,"3_4","OT2SER21","B","Regular",3.85185185185185
"UGP202000164-13",36,28,3,4,"3_4","OT2SER21","B","Regular",2.92592592592593
"UGP202000044-16",36,29,3,4,"3_4","OT2SER21","A","Regular",0.962962962962963
"KML942",36,30,3,4,"3_4","OT2SER21","B","Parent",NA
"UGP202000180-9",37,1,1,4,"1_4","OT2SER21","B","Regular",NA
"UGP202000150-10",37,2,1,4,"1_4","OT2SER21","B","Regular",11.4814814814815
"UGP202000100-13",37,3,1,4,"1_4","OT2SER21","A","Regular",0.296296296296296
"UGP202000157-8",37,4,1,4,"1_4","OT2SER21","B","Regular",NA
"Tanzania",37,5,1,4,"1_4","OT2SER21","C","Check",2.22222222222222
"Resisto",37,6,1,4,"1_4","OT2SER21","B","Parent",NA
"UGP202000142-2",37,7,1,4,"1_4","OT2SER21","B","Regular",NA
"UGP202000076-19",37,8,1,4,"1_4","OT2SER21","A","Regular",NA
"UGP202000108-2",37,9,1,4,"1_4","OT2SER21","A","Regular",8.37037037037037
"UGP202000172-5",37,10,1,4,"1_4","OT2SER21","B","Regular",9.62962962962963
"UGP202000251-10",37,11,2,4,"2_4","OT2SER21","A","Regular",4.92592592592593
"UGP202000126-1",37,12,2,4,"2_4","OT2SER21","B","Regular",NA
"Cemsa_74-228",37,13,2,4,"2_4","OT2SER21","C","Check",NA
"UGP202000017-15",37,14,2,4,"2_4","OT2SER21","A","Regular",2.27777777777778
"UGP202000046-6",37,15,2,4,"2_4","OT2SER21","A","Regular",7.55555555555555
"UGP202000239-11",37,16,2,4,"2_4","OT2SER21","B","Regular",2.44444444444444
"UGP202000050-10",37,17,2,4,"2_4","OT2SER21","A","Regular",11.6666666666667
"NASPOT_8",37,18,2,4,"2_4","OT2SER21","C","Check",14.7592592592593
"UGP202000140-14",37,19,2,4,"2_4","OT2SER21","B","Regular",4.92592592592593
"UGP202000241-12",37,20,2,4,"2_4","OT2SER21","B","Regular",3.35185185185185
"KBL648",37,21,3,4,"3_4","OT2SER21","A","Parent",1.48148148148148
"UGP202000146-1",37,22,3,4,"3_4","OT2SER21","B","Regular",NA
"RAK819",37,23,3,4,"3_4","OT2SER21","A","Parent",NA
"UGP202000169-11",37,24,3,4,"3_4","OT2SER21","B","Regular",NA
"UGP202000156-5",37,25,3,4,"3_4","OT2SER21","B","Regular",2.14814814814815
"UGP202000152-1",37,26,3,4,"3_4","OT2SER21","B","Regular",2.37037037037037
"UGP202000233-15",37,27,3,4,"3_4","OT2SER21","B","Regular",0.888888888888889
"UGP202000084-21",37,28,3,4,"3_4","OT2SER21","A","Regular",NA
"UGP202000064-22",37,29,3,4,"3_4","OT2SER21","A","Regular",1.74074074074074
"UGP202000072-14",37,30,3,4,"3_4","OT2SER21","A","Regular",10.5740740740741
"UGP202000200-16",38,1,1,4,"1_4","OT2SER21","B","Regular",NA
"New_Kawogo",38,2,1,4,"1_4","OT2SER21","C","Check",NA
"UGP202000240-19",38,3,1,4,"1_4","OT2SER21","B","Regular",5.03703703703704
"UGP202000025-10",38,4,1,4,"1_4","OT2SER21","A","Regular",0.814814814814815
"UGP202000027-14",38,5,1,4,"1_4","OT2SER21","A","Regular",2.22222222222222
"UGP202000043-1",38,6,1,4,"1_4","OT2SER21","A","Regular",6.2962962962963
"UGP202000228-8",38,7,1,4,"1_4","OT2SER21","B","Regular",3.7037037037037
"UGP202000180-13",38,8,1,4,"1_4","OT2SER21","B","Regular",NA
"KML942",38,9,1,4,"1_4","OT2SER21","B","Parent",NA
"UGP202000159-5",38,10,1,4,"1_4","OT2SER21","B","Regular",0.666666666666667
"UGP202000070-18",38,11,2,4,"2_4","OT2SER21","A","Regular",4.85185185185185
"UGP202000007-23",38,12,2,4,"2_4","OT2SER21","A","Regular",NA
"UGP202000066-3",38,13,2,4,"2_4","OT2SER21","A","Regular",6.22222222222222
"UGP202000089-8",38,14,2,4,"2_4","OT2SER21","A","Regular",0.425925925925926
"UGP202000271-14",38,15,2,4,"2_4","OT2SER21","B","Regular",0.777777777777778
"UGP202000271-11",38,16,2,4,"2_4","OT2SER21","B","Regular",2.64814814814815
"KMI61",38,17,2,4,"2_4","OT2SER21","A","Parent",6.7037037037037
"UGP202000026-2",38,18,2,4,"2_4","OT2SER21","A","Regular",0.222222222222222
"CIP199062.1",38,19,2,4,"2_4","OT2SER21","B","Parent",2.11111111111111
"UGP202000124-5",38,20,2,4,"2_4","OT2SER21","A","Regular",2.94444444444444
"UGP202000052-13",38,21,3,4,"3_4","OT2SER21","A","Regular",NA
"UGP202000231-15",38,22,3,4,"3_4","OT2SER21","B","Regular",3.27777777777778
"Resisto",38,23,3,4,"3_4","OT2SER21","B","Parent",NA
"UGP202000076-13",38,24,3,4,"3_4","OT2SER21","A","Regular",1.92592592592593
"NASPOT_9_O",38,25,3,4,"3_4","OT2SER21","A","Parent",0.851851851851852
"UGP202000055-8",38,26,3,4,"3_4","OT2SER21","A","Regular",5.09259259259259
"UGP202000046-17",38,27,3,4,"3_4","OT2SER21","A","Regular",1.88888888888889
"Cemsa_74-228",38,28,3,4,"3_4","OT2SER21","C","Check",5.42592592592593
"UGP202000157-1",38,29,3,4,"3_4","OT2SER21","B","Regular",0.814814814814815
"UGP202000158-1",38,30,3,4,"3_4","OT2SER21","B","Regular",NA
"UGP202000117-4",39,1,1,4,"1_4","OT2SER21","A","Regular",4.51851851851852
"UGP202000075-14",39,2,1,4,"1_4","OT2SER21","A","Regular",NA
"UGP202000241-13",39,3,1,4,"1_4","OT2SER21","B","Regular",3.16666666666667
"UGP202000156-8",39,4,1,4,"1_4","OT2SER21","B","Regular",3.81481481481481
"UGP202000148-8",39,5,1,4,"1_4","OT2SER21","B","Regular",NA
"UGP202000271-9",39,6,1,4,"1_4","OT2SER21","B","Regular",3.81481481481481
"KMI61",39,7,1,4,"1_4","OT2SER21","A","Parent",0.666666666666667
"UGP202000026-14",39,8,1,4,"1_4","OT2SER21","A","Regular",NA
"UGP202000257-15",39,9,1,4,"1_4","OT2SER21","A","Regular",NA
"NAROSPOT1",39,10,1,4,"1_4","OT2SER21","C","Check",NA
"NASPOT_9_O",39,11,2,4,"2_4","OT2SER21","A","Parent",1.85185185185185
"UGP202000080-10",39,12,2,4,"2_4","OT2SER21","A","Regular",2.42592592592593
"New_Kawogo",39,13,2,4,"2_4","OT2SER21","C","Check",NA
